DIVISION;SUBDIVISION;SURFACE;GFA;REVENU;IdSubdivision;IdParcelle;IdTypeCad;IdClassCad;IdFermage;IdExploitant;IdCommune;IdLieuDit;DureeFermage;Point;IdRecad;PointFermage;TypeFermage;Exploitant
1;1;4.3275000000000000e+04;;1.7020057500000000e+01;3313;325;7;3;7;93;4;401;;8.6549999999999994e+00;370;;P3;DUVIGNEAU PARISET
2;1;4.1442200000000000e+05;;1.4173232400000001e+02;4540;1381;7;3;7;21;7;69;;8.2884399999999999e+01;1597;;P3;GAEC NORD LARZAC
1;1;1.0000000000000000e+03;;2.5400000000000000e-01;5112;1886;7;4;7;55;8;67;0;2.0000000000000001e-01;2169;0.0000000000000000e+00;P3;DARLEY
1;1;4.5200000000000000e+03;;1.1480800000000000e+00;3623;604;7;4;7;5;4;283;;9.0400000000000003e-01;680;;P3;BONNAFE
1;1;1.9000000000000000e+03;;4.8259999999999997e-01;3555;541;7;3;7;33;4;122;;3.8000000000000000e-01;612;;P3;ROUX
1;1;2.0200000000000000e+03;;6.9084000000000001e-01;4745;1566;7;1;7;8;8;188;;4.0400000000000003e-01;1802;;P3;MOLLER 
1;1;4.3935000000000000e+04;;1.1159490000000000e+01;3478;469;7;4;7;33;4;115;;8.7870000000000008e+00;535;;P3;ROUX
1;;5.2150000000000000e+03;;1.7835300000000001e+00;5813;2457;;;7;77;4;216;0;1.0429999999999999e+00;;0.0000000000000000e+00;;
2;;9.0900000000000000e+04;;3.1087800000000001e+01;5815;751;;;7;21;5;240;0;1.8180000000000000e+01;;0.0000000000000000e+00;;
1;1;3.1250000000000000e+03;;7.9374999999999996e-01;3602;585;7;3;7;65;4;272;;6.2500000000000000e-01;659;;P3;ROUSSEAU
1;1;3.1722000000000000e+04;;8.0573879999999996e+00;3249;264;7;3;7;31;3;124;;6.3444000000000003e+00;306;;P3;LADET
2;1;1.3000000000000000e+04;;4.4459999999999997e+00;3409;411;7;3;7;97;4;244;;2.6000000000000001e+00;466;;P3;BARBAZANGES - LIBOT
1;1;9.4150000000000000e+03;;2.3914100000000000e+00;3543;529;7;2;7;33;4;122;;1.8830000000000000e+00;600;;P3;ROUX
1;1;2.6350000000000000e+03;;6.6929000000000005e-01;3677;658;7;4;7;5;4;382;;5.2700000000000002e-01;734;;P3;BONNAFE
1;1;4.3000000000000000e+03;;1.4705999999999999e+00;3431;428;7;4;7;9;4;296;;8.5999999999999999e-01;488;;P3;LAVAL
1;1;2.2500000000000000e+02;;0.0000000000000000e+00;5283;2033;8;0;8;26;9;191;;0.0000000000000000e+00;2340;;S;VALETTE
1;1;5.1000000000000000e+01;;0.0000000000000000e+00;3546;532;8;0;8;33;4;122;;0.0000000000000000e+00;603;;S;ROUX
2;1;1.0000000000000000e+03;;0.0000000000000000e+00;5067;1848;8;0;8;67;8;107;;0.0000000000000000e+00;2124;;S;LIBOT
2;1;8.4000000000000000e+01;;0.0000000000000000e+00;5477;2191;8;0;8;42;9;314;0;0.0000000000000000e+00;2534;0.0000000000000000e+00;S;LATROUITE
1;1;5.2000000000000000e+02;;0.0000000000000000e+00;4413;1271;8;0;8;47;7;176;;0.0000000000000000e+00;1470;;S;VIGNOLLET
1;1;6.4000000000000000e+01;;0.0000000000000000e+00;4156;1055;8;0;8;1;7;215;;0.0000000000000000e+00;1213;;S;PERSONNE
1;1;2.0960000000000000e+04;;1.1180064000000000e+02;5598;2303;9;3;10;26;9;53;;8.8031999999999996e+01;2655;;T2;VALETTE
1;1;1.4573000000000000e+04;;1.2036277890000000e+02;3350;359;9;3;10;93;4;134;;6.1206600000000002e+01;407;;T2;DUVIGNEAU PARISET
1;1;5.0000000000000000e+04;;3.5910000000000002e+02;3842;810;9;3;10;21;5;12;;2.1000000000000000e+02;899;;T2;GAEC NORD LARZAC
1;1;4.0000000000000000e+03;;2.8728000000000002e+01;5165;1933;9;3;10;87;9;369;;1.6800000000000001e+01;2222;;T2;SOUYRIS
1;1;7.9030000000000000e+03;;4.2154601999999997e+01;4926;1725;9;5;10;26;8;141;;3.3192599999999999e+01;1983;;T2;VALETTE
1;1;6.5515000000000000e+04;;4.7052873000000000e+02;4876;1688;9;5;10;94;8;239;;2.7516300000000001e+02;1933;;T2;GREFFIER D.-  BLANC M.
1;1;2.1102000000000000e+04;;1.5155456400000000e+02;3186;209;9;5;10;112;2;49;0;8.8628399999999999e+01;243;0.0000000000000000e+00;T2;ANDRE
1;1;2.6800000000000000e+03;;1.4206680000000000e+01;5500;2214;9;3;11;94;9;25;;8.3079999999999998e+00;2557;;T3;GREFFIER D.-  BLANC M.
1;1;5.3200000000000000e+03;;2.0944839999999999e+01;4364;1227;9;4;11;44;7;358;;1.6492000000000001e+01;1421;;T3;RICARD
1;1;2.2094000000000000e+04;;1.1712029400000000e+02;5022;1812;9;4;11;8;8;259;;6.8491399999999999e+01;2079;;T3;MOLLER 
1;1;1.0160000000000000e+04;;5.3858159999999998e+01;5056;1843;7;3;11;108;8;107;0;3.1495999999999999e+01;2113;0.0000000000000000e+00;T3;REVERSAT
2;1;1.2340000000000000e+04;;6.5414339999999996e+01;4262;1139;9;5;11;104;7;278;0;3.8253999999999998e+01;1319;0.0000000000000000e+00;T3;GALTIER
1;1;2.0030000000000000e+03;;1.0617903000000000e+01;4855;1668;9;4;11;123;8;332;0;6.2092999999999998e+00;1912;0.0000000000000000e+00;T3;ROQUEIROL
1;1;2.9815000000000000e+04;;1.5804931500000001e+02;3773;752;9;4;11;21;5;240;;9.2426500000000004e+01;830;;T3;GAEC NORD LARZAC
7;1;5.1160000000000000e+03;;2.7119916000000000e+01;4064;980;9;3;11;38;6;178;;1.5859600000000000e+01;1121;;T3;GOUJON - GRESLOU
1;1;1.0000000000000000e+04;;5.3009999999999998e+01;4533;1377;9;4;11;6;7;44;;3.1000000000000000e+01;1590;;T3;ALLA
1;1;6.8540000000000000e+03;;2.6984197999999999e+01;4549;1388;9;3;11;28;7;95;0;2.1247399999999999e+01;1606;0.0000000000000000e+00;T3;ROUVIER
2;1;4.0000000000000000e+04;;2.1203999999999999e+02;3759;738;9;4;11;21;5;5;;1.2400000000000000e+02;816;;T3;GAEC NORD LARZAC
1;1;8.8000000000000000e+02;;3.9124800000000000e+00;4258;1136;9;5;12;40;7;278;;2.2879999999999998e+00;1315;;T4;GALTIER
1;1;5.2900000000000000e+03;;2.3519340000000000e+01;5576;2285;9;2;12;2;9;125;;1.3754000000000000e+01;2633;;T4;DUFOUR
1;1;7.2000000000000000e+03;;3.2011200000000002e+01;4681;1510;9;4;12;78;8;375;;1.8719999999999999e+01;1738;;T4;PICART
1;1;3.0880000000000000e+04;;5.2804799999999998e+00;5316;2061;1;2;1;40;9;164;;3.0880000000000001e+00;2373;;B;GALTIER
1;;1.7295000000000000e+04;;2.1964649999999999e+00;5816;2460;;;1;28;7;208;0;1.7295000000000000e+00;;0.0000000000000000e+00;;
1;;1.4335000000000000e+04;;1.8205450000000001e+00;5817;2461;;;1;28;7;208;0;1.4335000000000000e+00;;0.0000000000000000e+00;;
1;;8.0300000000000000e+02;;0.0000000000000000e+00;5818;2462;;;7;0;7;208;0;1.6059999999999999e-01;;0.0000000000000000e+00;;
1;1;1.2720000000000000e+04;;5.6553120000000000e+01;5610;2314;9;3;12;2;9;243;;3.3072000000000003e+01;2667;;T4;DUFOUR
3;1;7.4000000000000000e+03;;2.4434799999999999e+01;4436;1291;9;5;12;41;7;256;;1.9239999999999998e+01;1493;;T4;ALVERGNAS - LESAY
1;1;1.5920000000000000e+04;;7.0780320000000003e+01;4376;1238;9;5;12;76;7;196;;4.1392000000000003e+01;1433;;T4;MAILLE
1;1;8.3000000000000000e+02;;2.7406600000000001e+00;4309;1179;9;4;12;19;7;329;;2.1579999999999999e+00;1366;;T4;GUIRAUD
2;1;3.0000000000000000e+04;;1.3338000000000000e+02;4765;1580;9;5;12;94;8;99;;7.8000000000000000e+01;1822;;T4;GREFFIER D.-  BLANC M.
1;1;8.2800000000000000e+03;;2.7340560000000000e+01;4484;1333;9;5;12;19;7;117;;2.1527999999999999e+01;1541;;T4;GUIRAUD
1;1;8.7000000000000000e+03;;2.8727399999999999e+01;4326;1196;9;4;12;47;7;355;;2.2620000000000001e+01;1383;;T4;VIGNOLLET
1;1;1.3550000000000000e+03;;4.4742100000000002e+00;4518;1363;9;5;12;19;7;303;;3.5230000000000001e+00;1575;;T4;GUIRAUD
1;1;1.1468000000000000e+04;;5.8634737199999996e+01;3710;691;9;4;12;9;4;90;;2.9816800000000001e+01;767;;T4;LAVAL
1;1;2.4140000000000000e+04;;1.0732644000000001e+02;5426;2149;9;3;12;16;9;87;;6.2764000000000003e+01;2483;;T4;GALTIER
1;1;4.9400000000000000e+03;;2.1963239999999999e+01;5267;2020;9;4;12;56;9;192;;1.2843999999999999e+01;2324;;T4;LEJEUNE- MAURAND
1;1;1.2360000000000000e+04;;6.3195444000000002e+01;5201;1962;9;3;12;87;9;158;;3.2136000000000003e+01;2258;;T4;SOUYRIS
2;1;8.1960000000000000e+03;;3.6439416000000001e+01;5244;2002;9;4;12;94;9;306;;2.1309600000000000e+01;2301;;T4;GREFFIER D.-  BLANC M.
1;1;2.8400000000000000e+03;;1.2626640000000000e+01;3435;432;9;3;12;9;4;296;;7.3840000000000003e+00;492;;T4;LAVAL
1;1;1.4400000000000000e+03;;4.7548800000000000e+00;3369;377;9;4;12;33;4;283;;3.7440000000000002e+00;426;;T4;ROUX
1;1;2.6700000000000000e+03;;8.8163400000000003e+00;3481;472;9;4;12;33;4;115;;6.9420000000000002e+00;538;;T4;ROUX
1;1;1.6400000000000000e+03;;5.4152800000000001e+00;3576;561;9;3;12;33;4;370;;4.2640000000000002e+00;633;;T4;ROUX
1;1;2.1000000000000000e+02;;9.3366000000000005e-01;3639;620;9;3;12;27;4;201;;5.4600000000000004e-01;696;;T4;CADILHAC
1;1;6.4000000000000000e+01;;2.8454400000000002e-01;3636;617;9;3;12;27;4;199;;1.6639999999999999e-01;693;;T4;CADILHAC
1;1;4.8700000000000000e+03;;2.1652020000000000e+01;5322;2067;9;4;12;40;9;164;;1.2662000000000001e+01;2379;;T4;GALTIER
1;1;1.1560000000000000e+04;;3.8171120000000002e+01;4131;1036;9;5;12;41;7;217;;3.0056000000000001e+01;1188;;T4;ALVERGNAS - LESAY
3;1;1.0000000000000000e+04;;4.4460000000000001e+01;4878;1688;9;5;12;94;8;239;;2.6000000000000000e+01;1935;;T4;GREFFIER D.-  BLANC M.
2;1;5.7200000000000000e+03;;1.8887440000000002e+01;4912;1713;9;4;12;66;8;170;;1.4872000000000000e+01;1969;;T4;DOGAN
1;1;4.3530000000000000e+03;;1.9353438000000001e+01;3174;205;1;1;12;25;2;49;;1.1317800000000000e+01;231;;T4;POUJOL
2;1;8.4040000000000000e+03;;4.2968811600000002e+01;3189;212;9;4;12;12;2;80;0;2.1850400000000000e+01;246;0.0000000000000000e+00;T4;CADILHAC
1;1;6.7000000000000000e+02;;2.9788199999999998e+00;3996;958;9;4;12;38;6;214;;1.7420000000000000e+00;1053;;T4;GOUJON - GRESLOU
1;1;6.2400000000000000e+03;;2.0604479999999999e+01;3270;283;9;4;12;5;4;81;;1.6224000000000000e+01;327;;T4;BONNAFE
1;1;2.1550000000000000e+03;;1.1018299499999999e+01;3283;296;9;4;12;9;4;133;;5.6029999999999998e+00;340;;T4;LAVAL
3;1;1.1288000000000000e+04;;5.0186447999999999e+01;4041;977;9;4;12;38;6;7;;2.9348800000000001e+01;1098;;T4;GOUJON - GRESLOU
1;1;4.9500000000000000e+02;;8.4645000000000004e-01;3850;817;6;2;14;6;5;86;0;4.9500000000000000e-01;907;;J;ALLA
1;1;3.1200000000000000e+02;;5.3351999999999999e-01;3526;513;6;1;14;97;4;122;0;3.1200000000000000e-01;583;;J;BARBAZANGES - LIBOT
1;1;2.7900000000000000e+03;;1.9083600000000001e+00;3015;67;7;2;6;3;2;323;;1.1160000000000001e+00;72;;P2;ANDRE
1;1;4.4000000000000000e+03;;2.2351999999999999e+00;3040;92;7;2;6;11;2;371;;1.7600000000000000e+00;97;;P2;MAZERAND
1;;2.5000000000000000e+04;;3.1749999999999998e+00;5819;2463;;;1;28;7;208;0;2.5000000000000000e+00;;0.0000000000000000e+00;;
1;;1.9200000000000000e+03;;0.0000000000000000e+00;5820;2464;;;1;0;7;29;0;1.9200000000000000e-01;;0.0000000000000000e+00;;
1;;5.2400000000000000e+02;;0.0000000000000000e+00;5821;2465;;;7;0;7;29;0;1.0480000000000000e-01;;0.0000000000000000e+00;;
1;;3.2828000000000000e+04;;0.0000000000000000e+00;5822;2466;;;6;0;7;29;0;1.3131200000000000e+01;;0.0000000000000000e+00;;
2;1;2.7780000000000000e+04;;2.2944335400000000e+02;5259;2015;9;3;10;56;9;192;;1.1667600000000000e+02;2316;;T2;LEJEUNE- MAURAND
1;1;2.6790000000000000e+04;;1.3609320000000000e+01;5284;2034;7;2;6;26;9;103;;1.0715999999999999e+01;2341;;P2;VALETTE
1;1;1.2610000000000000e+04;;5.6064059999999998e+01;5330;2075;9;4;12;40;9;202;;3.2786000000000001e+01;2387;;T4;GALTIER
2;1;6.6900000000000000e+02;;2.9743740000000001e+00;5376;2108;9;4;12;1;9;210;;1.7394000000000001e+00;2433;;T4;PERSONNE
1;1;1.8790000000000000e+04;;1.2852359999999999e+01;5416;2139;3;1;6;16;9;319;;7.5160000000000000e+00;2473;;P2;GALTIER
1;1;2.8990000000000000e+04;;1.9829160000000002e+01;5442;2165;4;2;6;16;9;54;;1.1596000000000000e+01;2499;;P2;GALTIER
1;1;3.0500000000000000e+02;;3.8735000000000003e-01;5472;2188;6;3;14;28;9;314;0;3.0499999999999999e-01;2529;;J;SCTL
1;1;2.0100000000000000e+03;;1.3748400000000001e+00;5507;2221;7;1;6;16;9;266;;8.0400000000000005e-01;2564;;P2;GALTIER
1;1;1.5590000000000000e+04;;1.0663560000000000e+01;5532;2246;7;3;6;16;9;292;;6.2359999999999998e+00;2589;;P2;GALTIER
1;1;1.1790000000000000e+04;;5.9893200000000002e+00;5601;2306;7;1;6;26;9;215;;4.7160000000000002e+00;2658;;P2;VALETTE
1;1;1.3500000000000000e+04;;9.2340000000000000e+00;5626;2330;7;2;6;2;9;342;;5.4000000000000004e+00;2683;;P2;DUFOUR
1;1;3.1000000000000000e+03;;1.3782600000000000e+01;5647;2350;9;4;12;56;9;116;;8.0600000000000005e+00;2704;;T4;LEJEUNE- MAURAND
1;;5.4000000000000000e+02;;9.2340000000000000e-01;5679;2192;;;14;94;9;314;0;5.4000000000000004e-01;;;J;GREFFIER D.-  BLANC M.
4;;1.0450000000000000e+03;;0.0000000000000000e+00;5705;1127;;;3;110;7;215;0;2.0899999999999999e-01;;0.0000000000000000e+00;BP3;Communauté de communes
1;1;6.0000000000000000e+02;;2.6676000000000002e+00;3665;646;9;4;12;1;4;270;;1.5600000000000001e+00;722;;T4;PERSONNE
1;1;9.0000000000000000e+00;;0.0000000000000000e+00;5347;2087;8;0;8;1;9;255;;0.0000000000000000e+00;2404;;S;PERSONNE
1;1;6.0000000000000000e+01;;2.6676000000000000e-01;3539;525;9;3;12;1;4;122;;1.5600000000000000e-01;596;;T4;PERSONNE
2;1;3.2600000000000000e+02;;5.5745999999999997e-02;5371;2105;1;3;1;1;9;210;;3.2599999999999997e-02;2428;;B;PERSONNE
2;1;1.2500000000000000e+03;;8.5499999999999998e-01;5180;1946;9;2;6;1;9;268;0;5.0000000000000000e-01;2237;;P2;PERSONNE
1;1;2.5600000000000000e+02;;0.0000000000000000e+00;3154;199;8;0;8;1;2;269;0;0.0000000000000000e+00;211;0.0000000000000000e+00;S;PERSONNE
1;1;4.0000000000000000e+02;;2.7360000000000001e-01;5185;1950;6;2;6;1;9;268;;1.6000000000000000e-01;2242;;P2;PERSONNE
1;1;2.6000000000000000e+01;;0.0000000000000000e+00;4157;1056;8;0;8;1;7;215;;0.0000000000000000e+00;1214;;S;PERSONNE
1;1;1.7840000000000000e+04;;1.2202560000000000e+01;5574;2283;7;2;6;2;9;341;;7.1360000000000001e+00;2631;;P2;DUFOUR
1;1;2.0000000000000000e+04;;1.3680000000000000e+01;5582;2291;7;2;6;2;9;88;;8.0000000000000000e+00;2639;;P2;DUFOUR
1;1;6.3100000000000000e+03;;4.3160400000000001e+00;5640;2343;7;2;6;2;9;218;;2.5240000000000000e+00;2697;;P2;DUFOUR
1;1;1.0580000000000000e+04;;7.2367200000000000e+00;5622;2326;7;2;6;2;9;48;;4.2320000000000002e+00;2679;;P2;DUFOUR
1;1;2.8800000000000000e+02;;1.2804480000000000e+00;5631;2335;9;2;12;2;9;70;;7.4880000000000002e-01;2688;;T4;DUFOUR
1;;3.0382000000000000e+04;;2.0781288000000000e+01;5823;2467;;;6;104;7;29;0;1.2152799999999999e+01;;0.0000000000000000e+00;;
1;;1.1211000000000000e+04;;7.6683240000000001e+00;5824;2468;;;6;104;7;29;0;4.4843999999999999e+00;;0.0000000000000000e+00;;
1;;1.0000000000000000e+04;;1.2700000000000000e+00;5825;2469;;;1;28;7;29;0;1.0000000000000000e+00;;0.0000000000000000e+00;;
2;;2.0800000000000000e+03;;1.0566400000000000e+00;5826;2469;;;6;28;7;29;0;8.3199999999999996e-01;;0.0000000000000000e+00;;
1;;2.4000000000000000e+04;;1.2192000000000000e+01;5827;2470;;;6;28;7;29;0;9.5999999999999996e+00;;0.0000000000000000e+00;;
2;;4.0950000000000000e+03;;1.0401300000000000e+00;5828;2470;;;7;28;7;29;0;8.1899999999999995e-01;;0.0000000000000000e+00;;
1;;2.0400000000000000e+04;;1.0363200000000001e+01;5829;2471;;;6;28;7;29;0;8.1600000000000001e+00;;0.0000000000000000e+00;;
2;;2.2770000000000000e+03;;5.7835800000000004e-01;5830;2471;;;7;28;7;29;0;4.5540000000000003e-01;;0.0000000000000000e+00;;
1;1;4.4393000000000000e+04;;1.7459766900000002e+01;3736;717;5;2;3;5;4;96;;8.8786000000000005e+00;793;;BP3;BONNAFE
1;1;5.8880000000000000e+04;;1.4955520000000000e+01;3269;282;5;2;3;5;4;81;;1.1776000000000000e+01;326;;BP3;BONNAFE
1;1;7.4000000000000000e+03;;3.9471600000000002e+01;3455;448;9;3;10;5;4;281;;3.1079999999999998e+01;512;;T2;BONNAFE
1;1;2.8000000000000000e+03;;1.4224000000000001e+00;3687;668;9;3;6;5;4;178;;1.1200000000000001e+00;744;;P2;BONNAFE
1;1;1.4975000000000000e+04;;5.7054749999999999e+00;3674;655;5;2;2;5;4;382;;4.4924999999999997e+00;731;;BP2;BONNAFE
1;1;1.7260000000000000e+04;;9.1495260000000002e+01;3787;765;9;4;11;6;5;86;;5.3506000000000000e+01;844;;T3;ALLA
2;1;8.0772000000000000e+04;;3.5911231199999997e+02;4534;1377;9;4;12;6;7;44;;2.1000720000000001e+02;1591;;T4;ALLA
1;1;2.3157000000000000e+04;;1.5839388000000000e+01;3834;803;7;3;6;6;5;212;;9.2628000000000004e+00;891;;P2;ALLA
3;1;2.4608000000000000e+05;;1.6831872000000001e+02;5661;2359;7;2;6;6;10;63;;9.8432000000000002e+01;2719;;P2;ALLA
1;1;5.1650000000000000e+04;;2.7379665000000000e+02;3809;784;9;3;11;7;5;212;;1.6011500000000001e+02;866;;T3;PINEDA
2;1;9.5910000000000000e+03;;6.5602440000000000e+00;3821;794;7;3;6;7;5;212;;3.8363999999999998e+00;878;;P2;PINEDA
1;1;9.0000000000000000e+02;;6.1560000000000004e-01;3817;791;7;2;6;7;5;212;;3.5999999999999999e-01;874;;P2;PINEDA
1;1;1.5250000000000000e+04;;8.0840249999999997e+01;4734;1557;9;4;11;8;8;279;;4.7274999999999999e+01;1791;;T3;MOLLER 
1;1;2.3000000000000000e+02;;1.5731999999999999e-01;3691;672;9;3;6;9;4;105;;9.1999999999999998e-02;748;;P2;LAVAL
1;1;6.9780000000000000e+04;;2.3864760000000000e+01;3298;311;5;2;7;9;4;288;;1.3956000000000000e+01;355;;P3;LAVAL
1;1;7.1900000000000000e+03;;4.9179599999999999e+00;3744;725;7;4;6;9;4;96;;2.8759999999999999e+00;801;;P2;LAVAL
1;1;1.5532000000000000e+04;;6.9055272000000002e+01;4470;1321;9;5;12;10;7;20;;4.0383200000000002e+01;1527;;T4;ORANGE
1;1;1.1167500000000000e+05;;6.5240534999999994e+01;5126;1899;7;3;6;11;8;320;;4.4670000000000002e+01;2183;;P2;MAZERAND
1;1;6.8000000000000000e+03;;3.4544000000000001e+00;3022;74;7;2;6;11;2;73;;2.7200000000000002e+00;79;;P2;MAZERAND
3;1;5.9500000000000000e+04;;2.3425149999999999e+02;3170;203;9;3;11;11;2;49;;1.8444999999999999e+02;227;;T3;MAZERAND
1;1;2.4630000000000000e+03;;1.2593072700000000e+01;3188;212;9;3;12;12;2;80;0;6.4038000000000004e+00;245;0.0000000000000000e+00;T4;CADILHAC
1;1;2.0400000000000000e+03;;2.5907999999999998e-01;3913;878;1;1;1;14;6;185;;2.0399999999999999e-01;970;;B;EARL DU ROC TROUE
1;1;2.3700000000000000e+03;;3.0098999999999998e-01;3912;877;1;1;1;14;6;185;;2.3699999999999999e-01;969;;B;EARL DU ROC TROUE
1;1;1.2419000000000000e+05;;8.4945959999999999e+01;5547;2261;7;3;6;16;9;85;;4.9676000000000002e+01;2604;;P2;GALTIER
2;1;1.0900000000000000e+04;;3.7277999999999998e+00;5399;2126;7;1;7;16;9;190;;2.1800000000000002e+00;2456;;P3;GALTIER
1;1;1.0370000000000000e+04;;7.0930799999999996e+00;4625;1456;7;3;6;16;8;165;;4.1479999999999997e+00;1682;;P2;GALTIER
1;1;4.6530000000000000e+04;;2.3869890000000002e+01;5528;2242;1;3;2;16;9;225;;1.3959000000000000e+01;2585;;BP2;GALTIER
1;1;1.5420000000000000e+04;;7.9104599999999996e+00;5448;2170;4;2;2;16;9;110;;4.6260000000000003e+00;2505;;BP2;GALTIER
1;;1.8810000000000000e+04;;2.4043412250000000e+02;5722;2403;;;9;50;8;1;0;1.2226500000000000e+02;;0.0000000000000000e+00;;
1;1;7.7000000000000000e+02;;0.0000000000000000e+00;5459;2179;7;1;8;16;9;314;;0.0000000000000000e+00;2516;;S;GALTIER
1;1;3.2000000000000000e+02;;2.1887999999999999e-01;5510;2224;9;3;6;16;9;266;;1.2800000000000000e-01;2567;;P2;GALTIER
1;1;1.7710000000000000e+04;;1.2113640000000000e+01;5443;2166;7;2;6;16;9;54;;7.0839999999999996e+00;2500;;P2;GALTIER
1;1;3.9450000000000000e+04;;2.0237850000000002e+01;4613;1444;7;3;2;16;8;262;;1.1835000000000001e+01;1670;;BP2;GALTIER
1;1;8.8500000000000000e+03;;6.0533999999999999e+00;5436;2159;7;2;6;16;9;271;;3.5400000000000000e+00;2493;;P2;GALTIER
1;1;2.5090000000000000e+04;;1.2871169999999999e+01;4608;1439;1;3;2;16;8;262;;7.5270000000000001e+00;1665;;BP2;GALTIER
1;1;8.7300000000000000e+03;;5.9713200000000004e+00;5431;2154;7;2;6;16;9;87;;3.4920000000000000e+00;2488;;P2;GALTIER
1;1;5.8200000000000000e+03;;3.9808800000000000e+00;5541;2255;7;1;6;16;9;232;;2.3279999999999998e+00;2598;;P2;GALTIER
1;1;2.3140000000000000e+04;;1.8201924000000002e+01;4553;1392;7;2;6;17;7;59;;9.2560000000000002e+00;1610;;P2;BASCOUL
1;1;1.1570000000000000e+04;;9.1009620000000009e+00;4866;1678;7;3;6;18;8;132;;4.6280000000000001e+00;1923;;P2;NAKICH
1;1;4.2230000000000000e+03;;3.3218117999999999e+00;4871;1683;7;3;6;18;8;62;;1.6892000000000000e+00;1928;;P2;NAKICH
1;1;6.8180000000000000e+03;;5.3630388000000000e+00;4791;1604;7;3;6;18;8;17;;2.7271999999999998e+00;1848;;P2;NAKICH
1;1;2.8878000000000000e+04;;9.8762760000000007e+00;4975;1770;7;3;7;18;8;91;;5.7755999999999998e+00;2032;;P3;NAKICH
1;1;2.1575000000000000e+04;;8.4854474999999994e+00;4954;1749;5;4;3;18;8;206;;4.3150000000000004e+00;2011;;BP3;NAKICH
1;1;2.5000000000000000e+04;;1.7100000000000001e+01;5018;1809;7;3;6;18;8;130;;1.0000000000000000e+01;2075;;P2;NAKICH
1;1;5.9313000000000000e+04;;2.3327802899999998e+01;4986;1780;7;3;3;18;8;398;;1.1862600000000000e+01;2043;;BP3;NAKICH
1;1;4.7480000000000000e+03;;1.8673884000000001e+00;4992;1786;7;3;3;18;8;180;;9.4960000000000000e-01;2049;;BP3;NAKICH
1;1;2.1393000000000000e+04;;1.1411026200000001e+02;4319;1189;9;4;10;19;7;94;;8.9850600000000000e+01;1376;;T2;GUIRAUD
1;1;4.7200000000000000e+04;;2.3977599999999999e+01;4455;1308;7;2;6;19;7;188;;1.8879999999999999e+01;1512;;P2;GUIRAUD
1;1;2.2120000000000000e+04;;7.3040239999999997e+01;4313;1183;9;5;12;19;7;329;;5.7512000000000000e+01;1370;;T4;GUIRAUD
1;1;9.4800000000000000e+03;;4.8158399999999997e+00;4311;1181;7;3;6;19;7;329;;3.7919999999999998e+00;1368;;P2;GUIRAUD
1;1;4.4492000000000000e+04;;3.1954154399999999e+02;4536;1379;9;4;10;21;7;69;;1.8686640000000000e+02;1593;;T2;GAEC NORD LARZAC
1;1;4.0000000000000000e+04;;2.8727999999999997e+02;3831;801;9;3;10;21;5;160;;1.6800000000000000e+02;888;;T2;GAEC NORD LARZAC
1;1;3.3900000000000000e+03;;1.7970389999999998e+01;3858;823;9;4;11;21;5;160;;1.0509000000000000e+01;915;;T3;GAEC NORD LARZAC
1;1;3.0000000000000000e+04;;1.5903000000000000e+02;3778;757;9;4;11;21;5;13;;9.3000000000000000e+01;835;;T3;GAEC NORD LARZAC
1;1;1.2398000000000000e+05;;8.9042435999999998e+02;3758;738;9;4;10;21;5;5;;5.2071600000000001e+02;815;;T2;GAEC NORD LARZAC
1;1;5.2720000000000000e+04;;2.7946872000000002e+02;3845;812;7;3;11;21;5;240;0;1.6343199999999999e+02;902;0.0000000000000000e+00;P2;GAEC NORD LARZAC
1;1;1.1250000000000000e+03;;5.9636250000000004e+00;3844;811;7;3;11;21;5;240;0;3.4874999999999998e+00;901;0.0000000000000000e+00;P2;GAEC NORD LARZAC
1;1;6.4750000000000000e+03;;4.4288999999999996e+00;3770;749;7;3;6;21;5;240;;2.5899999999999999e+00;827;;P2;GAEC NORD LARZAC
1;1;7.0000000000000000e+04;;1.7780000000000001e+01;5395;2125;7;2;3;22;9;258;;1.4000000000000000e+01;2452;;BP3;GELLOT
1;1;5.3200000000000000e+03;;1.7566640000000000e+01;4213;1102;9;5;12;22;7;135;;1.3832000000000001e+01;1270;;T4;GELLOT
1;1;7.9200000000000000e+03;;2.6151840000000000e+01;4230;1112;9;4;12;22;7;202;;2.0591999999999999e+01;1287;;T4;GELLOT
1;1;1.9548000000000000e+05;;1.5376456800000000e+02;4135;1040;7;3;6;22;7;373;;7.8191999999999993e+01;1192;;P2;GELLOT
1;1;1.1462000000000000e+05;;2.9113479999999999e+01;4086;995;1;6;3;22;7;185;;2.2923999999999999e+01;1143;;BP3;GELLOT
2;1;1.1411000000000000e+05;;5.8538429999999998e+01;4724;1550;0;4;2;24;8;169;;3.4232999999999997e+01;1781;;BP2;PERES
2;1;4.0000000000000000e+03;;2.4384599999999999e+01;4780;1593;9;3;11;24;8;188;;1.2400000000000000e+01;1837;;T3;PERES
1;1;1.4840000000000000e+04;;1.2256801200000000e+02;5032;1821;7;3;10;24;8;259;;6.2328000000000003e+01;2089;;T2;PERES
1;1;8.5400000000000000e+02;;4.3383200000000000e-01;5307;2054;7;3;6;26;9;272;;3.4160000000000001e-01;2364;;P2;VALETTE
