ID,IDp,code_typo,Essence,Ho,Ho2,Surface_terriere,Volume_stock_ou_recouvrement,Etat_sanitaire,Coupe,Annee_intervention,Intensite_prelevement,Amenagement_divers,Embroussaillement,PSG_suivant,PG,PC,PF,TPSA,Surf_Recalcul,Surf_SIG,VIDES,Coef_corr,annee_plantation,densite,volume_m3,volume_moyen,remarque,code_type,ID_PARCELLE_11
0,PF,,2,0,,0,,,,0,,,,,,0K0003,,32,0.00000,0.022294287109375,0,0,0,0,0,0,,,120820K0003
0,PF,,2,0,,0,,,,0,,,,,,0K0004,,32,0.00000,0.03017802734375,0,0,0,0,0,0,,,120820K0004
0,PF,,2,0,,0,,,,0,,,,,,0N0239,,32,0.00000,0.13597744140625,0,0,0,0,0,0,,,120820N0239
0,PF,,2,0,,0,,,,0,,,,,,0K0006,,32,0.00000,0.050198779296875,0,0,0,0,0,0,,,120820K0006
0,PF,,2,0,,0,,,,0,,,,,,0M0174,,32,0.17764,0.178947900390625,4.75999921875,0.992712650219646,0,0,0,0,,,121450M0174
0,PF,,2,0,,0,,,,0,,,,,,0M0027,,32,0.00000,0.066023486328125,0,0,0,0,0,0,,,120820M0027
0,PF,,2,0,,0,,,,0,,,,,,0M0024,,32,0.00000,0.00102021484375,0,0,0,0,0,0,,,120820M0024
0,PF,,2,0,,0,,,,0,,,,,,0M0002,,32,0.01710,0.017166064453125,1.316951171875,0.996216912944356,0,0,0,0,,,121450M0002
0,PF,,2,0,,0,,,,0,,,,,,0L0005,,32,0.00000,0.026848876953125,0,0,0,0,0,0,,,121450L0005
0,PF,,2,0,,0,,,,0,,,,,,0L0139,,32,0.05714,0.058018798828125,2.73058012695313,0.984888449173893,0,0,0,0,,,121450L0139
0,PF,,2,0,,0,,,,0,,,,,,0N0240,,32,0.00000,0.015485498046875,0,0,0,0,0,0,,,120820N0240
0,PF,,2,0,,0,,,,0,,,,,,0N0241,,32,0.00000,0.009909912109375,0,0,0,0,0,0,,,120820N0241
0,PF,,2,0,,0,,,,0,,,,,,0K0007,,32,0.00000,0.0150548828125,0,0,0,0,0,0,,,120820K0007
0,PF,,2,0,,0,,,,0,,,,,,0K0011,,32,0.00000,0.223894287109375,0,0,0,0,0,0,,,120820K0011
0,PF,,2,0,,0,,,,0,,,,,,0N0238,,32,0.00000,0.08413515625,0,0,0,0,0,0,,,120820N0238
0,PF,,2,0,,0,,,,0,,,,,,0C0111,,32,0.00000,0.09216181640625,0,0,0,0,0,0,,,120820C0111
0,PF,,2,0,,0,,,,0,,,,,,0L0138,,32,0.01486,0.0149177734375,0.53271611328125,0.99590249923108,0,0,0,0,,,121450L0138
0,PF,,2,0,,0,,,,0,,,,,,0N0237,,32,0.00000,0.0249732421875,0,0,0,0,0,0,,,120820N0237
0,PF,,2,0,,0,,,,0,,,,,,0C0110,,32,0.00000,0.000658447265625,0,0,0,0,0,0,,,120820C0110
0,PF,,2,0,,0,,,,0,,,,,,0N0234,,32,0.00000,0.063299462890625,0,0,0,0,0,0,,,120820N0234
0,PF,,2,0,,0,,,,0,,,,,,0K0106,,32,0.00000,0.078332666015625,0,0,0,0,0,0,,,121450K0106
0,PF,,2,0,,0,,,,0,,,,,,0L0006,,32,0.00000,0.01411181640625,0,0,0,0,0,0,,,121450L0006
0,PF,,2,0,,0,,,,0,,,,,,0N0223,,32,0.00000,0.020923974609375,0,0,0,0,0,0,,,120820N0223
0,PF,,2,0,,0,,,,0,,,,,,0K0010,,32,0.00000,0.014797314453125,0,0,0,0,0,0,,,120820K0010
0,PF,,2,0,,0,,,,0,,,,,,0K0107,,32,0.00000,0.007488525390625,0,0,0,0,0,0,,,121450K0107
0,PF,,2,0,,0,,,,0,,,,,,0N0222,,32,0.00000,0.011316455078125,0,0,0,0,0,0,,,120820N0222
0,PF,,2,0,,0,,,,0,,,,,,0N0219,,32,0.00000,0.03194423828125,0,0,0,0,0,0,,,120820N0219
0,PF,,2,0,,0,,,,0,,,,,,0N0218,,32,0.00000,0.0147478515625,0,0,0,0,0,0,,,120820N0218
0,PF,,2,0,,0,,,,0,,,,,,0K0108,,32,0.00000,0.03516962890625,0,0,0,0,0,0,,,121450K0108
0,PF,,2,0,,0,,,,0,,,,,,0N0174,,32,0.10550,0.1066837890625,13.7524534667969,0.988944742194539,0,0,0,0,,,120820N0174
0,PF,,2,0,,0,,,,0,,,,,,0K0104,,32,0.00873,0.008867822265625,1.15890571289063,0.984464510487106,0,0,0,0,,,121450K0104
0,PF,,2,0,,0,,,,0,,,,,,0K0059,,32,0.00000,0.00062109375,0,0,0,0,0,0,,,121450K0059
0,PF,,2,0,,0,,,,0,,,,,,0K0060,,32,0.00000,0.002712451171875,0,0,0,0,0,0,,,121450K0060
0,PF,,2,0,,0,,,,0,,,,,,0L0030,,32,0.00000,0.00530185546875,0,0,0,0,0,0,,,121450L0030
0,PF,,2,0,,0,,,,0,,,,,,0M0085,,32,0.00000,0.069977001953125,0,0,0,0,0,0,,,121450M0085
0,PF,,2,0,,0,,,,0,,,,,,0M0157,,32,0.00000,0.0375197265625,0,0,0,0,0,0,,,121450M0157
0,PF,,2,0,,0,,,,0,,,,,,0O0102,,32,0.00000,0.003119921875,0,0,0,0,0,0,,,121450O0102
0,PF,,2,0,,0,,,,0,,,,,,0M0159,,32,0.13017,0.132689306640625,12.69073046875,0.980977807443331,0,0,0,0,,,121450M0159
0,PF,,2,0,,0,,,,0,,,,,,0M0155,,32,0.00000,0.00304453125,0,0,0,0,0,0,,,121450M0155
0,PF,,2,0,,0,,,,0,,,,,,0M0133,,32,0.00000,0.00104853515625,0,0,0,0,0,0,,,121450M0133
0,PF,,2,0,,0,,,,0,,,,,,0G0071,,32,0.00000,0.045339697265625,0,0,0,0,0,0,,,122040G0071
0,PF,,2,0,,0,,,,0,,,,,,0G0042,,32,0.06639,0.066319091796875,1.42846166992188,1.00100370114296,0,0,0,0,,,122040G0042
0,PF,,2,0,,0,,,,0,,,,,,0O0097,,32,0.00000,0.044792041015625,0,0,0,0,0,0,,,121450O0097
0,K5-7,H,CH + PS + H,7,14,0,80%,2,ESP2,2020,40%,Pente lgre,F,ESP3,I-20,0K0057,I,,4.78427,4.892862109375,0.312233935546875,0.977805228141484,0,0,0,0,,,121450K0057
0,RC,,3,0,,0,,,,0,,,,,,0L0138,II,32,0.00529,0.005315478515625,0.53271611328125,0.99590249923108,0,0,0,0,,,121450L0138
0,RC,,3,0,,0,,,,0,,,,,,0L0139,II,32,0.00111,0.001127099609375,2.73058012695313,0.984888449173893,0,0,0,0,,,121450L0139
0,N4-4 et O4-1,I,PS,12,,11,?,1,0,0,,,2,E1,V-11,0H0229,V,,0.71596,0.72799365234375,0.001744384765625,0.98347292334513,0,0,0,0,,,122040H0229
0,R13-3,K,PS,12,,0,70%,1,ESP2,2021,35%,0,F,ESP3,XIII-21,0B0527,XIII,,1.71119,1.71875385742188,0.26296669921875,0.995599502355969,0,0,0,0,,,121680B0527
0,R13-3,K,PS,12,,0,70%,1,ESP2,2021,35%,0,F,ESP3,XIII-21,0B0541,XIII,,0.41453,0.41726923828125,0.255144873046875,0.993435427285417,0,0,0,0,,,121680B0541
0,R13-3,K,PS,12,,0,70%,1,ESP2,2021,35%,0,F,ESP3,XIII-21,0B0528,XIII,,0.08319,0.08373359375,0.098641064453125,0.99355909305219,0,0,0,0,,,121680B0528
0,N4-1,N,CH + PS pars,5,,0,40%,1,0,0,,,F,0,V-10,0H0134,V,,0.73121,0.741104638671875,0.000798291015625,0.986651987354099,0,0,0,0,,,122040H0134
0,H8-6,O,PS,7,,0,20%,1,ESP3,2020,,Dbroussaillage,F,ESP3,I-15,0N0152,I,,4.35710,4.41944716796875,1.76178139648438,0.985892781891841,0,0,0,0,,,121450N0152
0,H8-6,O,PS,7,,0,20%,1,ESP3,2020,,Dbroussaillage,F,ESP3,I-15,0N0165,I,,2.45600,2.48582094726562,4.98215327148437,0.988005553296488,0,0,0,0,,,121450N0165
0,H8-6,O,PS,7,,0,20%,1,ESP3,2020,,Dbroussaillage,F,ESP3,I-15,0N0151,I,,0.09237,0.092313037109375,0.267570751953125,1.00060077987415,0,0,0,0,,,121450N0151
0,J5-3,M,PS + CH,10,7,0,60%,1,ESP3,2018,0,0,S,ESP3,I-19,0K0160,I,,4.85756,5.0345890625,4.9007896484375,0.964836760663717,0,0,0,0,,,121450K0160
0,N4-4,I,PS,12,,11,?,1,0,0,,,2,E1,V-15,0H0222,V,,0.36455,0.373730517578125,0.17775712890625,0.975428541158411,0,0,0,0,,,122040H0222
0,P13-3,O,PS,7,,0,30%,1,ESP3,2018,,,F,,XIII-25,0C0346,XIII,,1.53876,1.52457666015625,0.031938427734375,1.00930598888637,0,0,0,0,,,121680C0346
0,P13-3,O,PS,7,,0,30%,1,ESP3,2018,,,F,,XIII-25,0C0348,XIII,,0.16264,0.161342578125,0.043171484375,1.0080696232408,0,0,0,0,,,121680C0348
0,O5-1,J,PS,11,,0,?,1,0,0,,0,3,E1,V-14,0H0425,V,,0.58852,0.586527001953125,0.509756884765625,1.00338973629574,0,0,0,0,,,122040H0425
0,P7-3,L,CH,7,,0,70%,3,ESP1,2016,30%,0,F,ESP3,X-22,0E0206,X,,1.27686,1.271190625,0.001941796875,1.00445630830021,0,0,0,0,,,121680E0206
0,P7-4,K,PS + CH,12,5,0,70%,2,ESP1,2023,40%,,F,ESP3,X-17,0E0209,X,,0.29779,0.292871630859375,4.56972299804687,1.0167773953885,0,0,0,0,,,121680E0209
0,P7-4,K,PS + CH,12,5,0,70%,2,ESP1,2023,40%,,F,ESP3,X-17,0E0208,X,,1.66540,1.67179389648438,4.99708549804688,0.99617557554474,0,0,0,0,,,121680E0208
0,N7-4,A,PS,17,,16,,1,E1,2020,30%,Accs  amliorer,1,0,VI-32,0F0194,VI,,0.61219,0.61875654296875,0.001158642578125,0.989389550520584,0,0,0,0,,,122040F0194
0,N7-4,A,PS,17,,16,,1,E1,2020,30%,Accs  amliorer,1,0,VI-32,0F0191,VI,,0.11888,0.1200708984375,0.001498779296875,0.990045063849265,0,0,0,0,,,122040F0191
0,N7-8,J,PS + CH,14,8,0,40%,1,0,0,,,F,0,VI-24,0F0213,VI,,0.78846,0.798133447265625,1.81553540039062,0.987883374098961,0,0,0,0,,,122040F0213
0,N7-8,J,PS + CH,14,8,0,40%,1,0,0,,,F,0,VI-24,0F0196,VI,,0.97149,0.9824146484375,0.001012744140625,0.988881053045039,0,0,0,0,,,122040F0196
0,Q10-1,K,PS,10,,0,80%,1,ESP2,2020,,,F,ESP3,XI-18,0D0023,XI,,1.59487,1.60122348632812,0.73156572265625,0.996034095529511,0,0,0,0,,,121680D0023
0,Q10-1,K,PS,10,,0,80%,1,ESP2,2020,,,F,ESP3,XI-18,0D0034,XI,,1.66079,1.66905102539062,20.0623890136719,0.995049040822954,0,0,0,0,,,121680D0034
0,Q19-7,Q,CH,2,,0,30%,3,ESP3,2018,,Dbroussaillage - Dolomie,F,ESP3,XVIII-14,0S0397,XVIII,,2.12551,2.12706630859375,0.455977099609375,0.999268248104011,0,0,0,0,,,121680S0397
0,P21-2,L,CH + PS pars,3,,0,70%,2,0,0,0,0,F,ESP3,XVIII-15,0A0189,XVIII,,0.14709,0.148830859375,1.84128701171875,0.988271550308562,0,0,0,0,,,120820A0189
0,P21-2,L,CH + PS pars,3,,0,70%,2,0,0,0,0,F,ESP3,XVIII-15,0A0182,XVIII,,0.21550,0.2152380859375,9.0771484375e-05,1.00122857921106,0,0,0,0,,,120820A0182
0,P21-2,L,CH + PS pars,3,,0,70%,2,0,0,0,0,F,ESP3,XVIII-15,0A0190,XVIII,,1.51231,1.52908862304687,2.49042172851563,0.989026223019545,0,0,0,0,,,120820A0190
0,O23-3,N,CH,5,,0,30%,2,ESP3,2020,,Dbroussaillage,F,ESP3,XIX-43,0P0174,XIX,,1.47174,1.48734599609375,2.1280728515625,0.989510726441497,0,0,0,0,,,120820P0174
0,M8-5,N,CH + PS pars,7,,0,50%,2,0,0,,conservation seule poche de chene fermage,F,ESP,VI-26,0L0188,VI,,1.61248,1.61372944335937,0.180545556640625,0.999226456048324,0,0,0,0,,,121450L0188
0,L9-10,A,PS,15,,16,,1,ESP2,2018,30%,,1,ESP3,VII-24,0M0002,VII,,1.29510,1.30001577148437,1.316951171875,0.996216912944356,0,0,0,0,,,121450M0002
0,S12-2,M,PS,12,,0,50%,1,ESP1,2021,40%,,F,ESP3,XIII-30,0B0037,XIII,,0.22257,0.22349833984375,0.024541845703125,0.995865465219725,0,0,0,0,,,121680B0037
0,S12-2,M,PS,12,,0,50%,1,ESP1,2021,40%,,F,ESP3,XIII-30,0B0038,XIII,,0.95763,0.96139423828125,0.001530419921875,0.996086450907999,0,0,0,0,,,121680B0038
0,Q8-2,J,CH + PS,10,12,0,60 st CH - 10 m3/ha,2,0,0,,0,3,0,X-21,0E0153,X,,1.32092,1.32062143554688,0.001451318359375,1.0002287150353,0,0,0,0,,,121680E0153
0,Q8-1,L,CH,10,,0,60%,3,ESP1,2018,30%,0,F,ESP3,X-35,0E0086,X,,0.20757,0.207107177734375,0.000133349609375,1.00221709847074,0,0,0,0,,,121680E0086
0,Q7-3,E,CH,8,,0,140 st,2,0,0,,0,3,0,X-36,0E0146,X,,0.14912,0.149713330078125,0.000464794921875,0.99602550766881,0,0,0,0,,,121680E0146
0,Q7-3,E,CH,8,,0,140 st,2,0,0,,0,3,0,X-34,0E0142,X,,0.42158,0.421199609375,1.08005620117187,1.000905953215,0,0,0,0,,,121680E0142
0,Q9-2,B,PS,15,,0,INVENTAIRE N2 + 10%,1,E1,2017,30%,,2,0,XI-21,0D0016,XI,,1.47105,1.463410546875,16.701784765625,1.00522168779629,0,0,0,0,,,121680D0016
0,P8-6,P,CH,6,,0,20%,2,0,0,,,S,0,IX-17,0E0229,IX,,1.37177,1.36668994140625,2.65605532226562,1.00371754494702,0,0,0,0,,,121680E0229
0,P8-5,E,CH + PS pars,7,,0,100 st,3,ESP1,2016,40%,,3,ESP,IX-19,0E0233,IX,,1.15795,1.15889926757812,0.3423349609375,0.999177857464091,0,0,0,0,,,121680E0233
2019,N8-3,A,PS + CH,12,,28,,1,E1,2019,35%,,1,E2,VI-25,0F0222,VI,,1.12785,1.13804990234375,9.72961552734375,0.991039466879396,0,0,0,0,,,122040F0222
2019,N8-3,A,PS + CH,12,,28,,1,E1,2019,35%,,1,E2,VI-25,0F0223,VI,,0.54279,0.550143408203125,0.93409658203125,0.98663558195653,0,0,0,0,,,122040F0223
2019,N8-3,A,PS + CH,12,,28,,1,E1,2019,35%,,1,E2,VI-25,0F0186,VI,,0.04730,0.049995458984375,0.000208984375,0.946069285376335,0,0,0,0,,,122040F0186
0,N8-9,A,PS + CH pars,14,,23,,1,E1,2021,30%,,1,0,VI-23,0F0187,VI,,0.01174,0.011847412109375,0.496834619140625,0.990795760490115,0,0,0,0,,,122040F0187
0,N8-9,A,PS + CH pars,14,,23,,1,E1,2021,30%,,1,0,VI-23,0F0188,VI,,0.88942,0.900788037109375,0.00062626953125,0.987383946383719,0,0,0,0,,,122040F0188
0,N8-9,A,PS + CH pars,14,,23,,1,E1,2021,30%,,1,0,VI-23,0F0222,VI,,1.39842,1.4110595703125,9.72961552734375,0.991039466879396,0,0,0,0,,,122040F0222
0,N8-10,A,PS,6,,0,,1,E1,2021,40%,plantation de 1992 3m*2.5m,1,E2,VI-36,0L0177,VI,,0.59579,0.60775927734375,0.71661953125,0.980298372055939,0,0,0,0,,,121450L0177
2019,N9-5,B,PS,16,,27,,1,E1,2019,30%,,2,E2,VI-33,0G0002,VI,,0.73199,0.735504296875,0.00046904296875,0.995225468913414,0,0,0,0,,,122040G0002
0,N9-2,O,PS,15,,0,10%,1,0,0,0,,S,ESP3,VI-20,0G0227,VI,,2.82730,2.86271196289063,0.047112744140625,0.987629236792995,0,0,0,0,,,122040G0227
0,N9-2,O,PS,15,,0,10%,1,0,0,0,,S,ESP3,VI-20,0G0024,VI,,0.12475,0.123605908203125,10.8956404296875,1.0092178843696,0,0,0,0,,,122040G0024
0,N9-2,O,PS,15,,0,10%,1,0,0,0,,S,ESP3,VI-20,0G0225,VI,,0.20917,0.210516015625,0.18838466796875,0.993598919736586,0,0,0,0,,,122040G0225
0,N9-2,O,PS,15,,0,10%,1,0,0,0,,S,ESP3,VI-20,0M0205,VI,,0.04404,0.036506005859375,0.941031982421875,1.20641102394411,0,0,0,0,,,121450M0205
0,O9-2,B,PN,10,,0,150m3,1,E1,2021,30%,,1,0,IX-29,0G0030,IX,,0.07062,0.070811865234375,2.16984760742187,0.997290369408838,0,0,0,0,,,122040G0030
0,O9-2,B,PN,10,,0,150m3,1,E1,2021,30%,,1,0,IX-29,0E0225,IX,,0.04652,0.04578955078125,0.082282421875,1.01586032757405,0,0,0,0,,,121680E0225
0,09-2,B,PN,10,,0,150m3,1,E1,2021,30%,,1,0,IX-27,0G0034,IX,,0.05099,0.052530224609375,0.036991650390625,0.970684503626377,0,0,0,0,,,122040G0034
0,09-2,B,PN,10,,0,150m3,1,E1,2021,30%,,1,0,IX-27,0G0033,IX,,0.14820,0.152183154296875,0.31303095703125,0.973839892421405,0,0,0,0,,,122040G0033
0,O9-1,K,PS,14,,0,80%,1,ESP2,2021,40%,,F,0,IX-24,0G0040,IX,,0.05598,0.055957861328125,0.12911953125,1.00037301612719,0,0,0,0,,,122040G0040
0,O9-1,K,PS,14,,0,80%,1,ESP2,2021,40%,,F,0,IX-24,0G0039,IX,,0.22127,0.222172314453125,0.911392041015625,0.995924502184179,0,0,0,0,,,122040G0039
0,O8-A,J,PS + CH,7,,0,90%,1,0,0,,,F,Ei,IX-13,0E0230,IX,,0.45365,0.452034033203125,1.07987114257813,1.00357083188487,0,0,0,0,,,121680E0230
0,O8-A,J,PS + CH,7,,0,90%,1,0,0,,,F,Ei,IX-13,0E0226,IX,,0.67902,0.67639677734375,1.524098828125,1.00388527572303,0,0,0,0,,,121680E0226
0,O8-A,J,PS + CH,7,,0,90%,1,0,0,,,F,Ei,IX-13,0E0231,IX,,2.27866,2.26950751953125,0.057573583984375,1.00403221579406,0,0,0,0,,,121680E0231
0,P10-10,O,PS + CH pars,6,,0,20%,1,ESP3,2020,,,S,ESP3,XI-5,0D0001,XI,,0.98478,0.964301123046875,0.5103822265625,1.02123618633039,0,0,0,0,,,121680D0001
0,P10-10,O,PS + CH pars,6,,0,20%,1,ESP3,2020,,,S,ESP3,XI-5,0D0042,XI,,6.96429,6.98222158203125,2.80491625976562,0.997431543092249,0,0,0,0,,,121680D0042
0,P10-10,O,PS + CH pars,6,,0,20%,1,ESP3,2020,,,S,ESP3,XI-5,0D0043,XI,,2.18986,2.19304619140625,1.4943087890625,0.998547744793459,0,0,0,0,,,121680D0043
0,P10-2,A,PS,12,,14,,1,E1,2017,0,,2,E2,XI-23,0G0107,XI,,1.20197,1.2246203125,0.978512255859375,0.981505597740835,0,0,0,0,,,122040G0107
0,P10-3,O,PS,8,,0,30%,1,ESP3,2020,,,S,ESP3,IX-20,0G0049,IX,,0.46906,0.469155078125,0.001942919921875,0.999791979487747,0,0,0,0,,,122040G0049
0,P10-3,O,PS,8,,0,30%,1,ESP3,2020,,,S,ESP3,IX-20,0G0052,IX,,0.21534,0.214851171875,0.398753857421875,1.00227340167782,0,0,0,0,,,122040G0052
0,P10-3,O,PS,8,,0,30%,1,ESP3,2020,,,S,ESP3,IX-20,0G0051,IX,,0.43265,0.43486845703125,0.8004453125,0.994888934546851,0,0,0,0,,,122040G0051
0,O10-1,M,PS,10,,0,40%,1,ESP1,2020,20%,,S,ESP3,IX-22,0G0059,IX,,0.98164,0.985748583984375,3.02496284179687,0.995833301375455,0,0,0,0,,,122040G0059
0,P10-4,K,PS,14,,0,80%,1,ESP2,2020,,,S,ESP3,IX-21,0G0152,IX,,0.44230,0.450937744140625,0.107765966796875,0.980841883223687,0,0,0,0,,,122040G0152
0,P10-4,K,PS,14,,0,80%,1,ESP2,0,,,S,ESP3,IX-21,0G0151,IX,,0.03023,0.030355517578125,0.440663623046875,0.995713251435343,0,0,0,0,,,122040G0151
0,P10-4,K,PS,14,,0,80%,1,ESP2,0,,,S,ESP3,IX-21,0G0177,IX,,0.29616,0.29575068359375,0.208546533203125,1.00139358929559,0,0,0,0,,,122040G0177
0,P10-4,K,PS,14,,0,80%,1,ESP2,0,,,S,ESP3,IX-21,0G0150,IX,,0.31862,0.322573291015625,0.752284521484375,0.987736323947172,0,0,0,0,,,122040G0150
0,P10-6,J,PS + CH + Er de Mpt,15,,0,,1,0,0,,,1,E1,IX-18,0G0159,IX,,0.70315,0.689420263671875,0.38144560546875,1.01991399831359,0,0,0,0,,,122040G0159
0,P10-6,J,PS + CH + Er de Mpt,15,,0,,1,0,0,,,1,E1,IX-18,0G0153,IX,,0.00499,0.004977587890625,0.9973615234375,1.00187059914936,0,0,0,0,,,122040G0153
0,P10-6,J,PS + CH + Er de Mpt,15,,0,,1,0,0,,,1,E1,IX-18,0G0150,IX,,0.47102,0.476867626953125,0.752284521484375,0.987736323947172,0,0,0,0,,,122040G0150
0,P10-7,A,PS,15,,16,,1,E1,2016,35%,,1,E2,IX-25,0G0159,IX,,0.24209,0.23735986328125,0.38144560546875,1.01991399831359,0,0,0,0,,,122040G0159
0,P10-7,A,PS,15,,16,,1,E1,2016,35%,,1,E2,IX-25,0G0145,IX,,0.03601,0.036289697265625,0.59407158203125,0.992312963809782,0,0,0,0,,,122040G0145
0,P10-8,A,PS,14,,0,,1,E1,2016,35%,,1,E2,IX-23,0D0040,IX,,0.57289,0.54181806640625,1.10427856445313,1.05734136570782,0,0,0,0,,,121680D0040
0,P10-8,A,PS,14,,0,,1,E1,2016,35%,,1,E2,IX-23,0D0041,IX,,0.01216,0.01210498046875,0.965549853515625,1.00444447862843,0,0,0,0,,,121680D0041
0,P10-8,A,PS,14,,0,,1,E1,2016,35%,,1,E2,IX-23,0G0145,IX,,0.02876,0.028981396484375,0.59407158203125,0.992312963809782,0,0,0,0,,,122040G0145
0,P10-8,A,PS,14,,0,,1,E1,2016,35%,,1,E2,IX-23,0G0132,IX,,0.16203,0.163352099609375,0.77973935546875,0.991880781364418,0,0,0,0,,,122040G0132
0,Q10-2,O,PS,8,,0,40%,1,ESP3,2020,,,F,ESP3,XI-27,0D0033,XI,,0.76591,0.772230859375,43.2783206542969,0.991815051088294,0,0,0,0,,,121680D0033
0,P12-1,K,PS,15,,0,70%,2,ESP2,2017,35%,,F,ESP3,XIII-27,0C0247,XIII,,0.50587,0.509775439453125,3.65768442382812,0.992337411529843,0,0,0,0,,,121680C0247
0,P12-1,K,PS,15,,0,70%,2,ESP2,2017,35%,,F,ESP3,XIII-27,0C0246,XIII,,0.79194,0.7995798828125,0.028934765625,0.99043945488821,0,0,0,0,,,121680C0246
0,Q12-1,M,PS,7,,0,30%,1,ESP2,2017,35%,,F,ESP3,XIII-40,0C0268,XIII,,0.34086,0.339210302734375,0.53254462890625,1.00486956621098,0,0,0,0,,,121680C0268
0,P11-1,A,PS,13,,16,,2,0,0,0,Abris pr vaches,F,ESP3,XII-20,0D0047,XII,,0.41434,0.414510986328125,4.3369115234375,0.999586644809963,0,0,0,0,,,121680D0047
0,P11-2,K,PS + CH,9,,0,40%,1,ESP3,2017,0,,F,ESP3,XII-22,0D0047,XII,,0.40183,0.401999951171875,4.3369115234375,0.999586644809963,0,0,0,0,,,121680D0047
0,P13-3,O,PS,8,,0,20%,1,ESP3,2018,,,F,ESP3,XIII-26,0C0338,XIII,,1.61017,1.60409858398437,0.000825927734375,1.00378552899958,0,0,0,0,,,121680C0338
0,P13-1,A,PS,14,,17,,1,E1,2021,30%,,2,E2,XIII-32,0C0343,XIII,,1.03254,1.03076176757812,1.01370615234375,1.0017271969451,0,0,0,0,,,121680C0343
0,R12-2,O,PS,5,,0,10%,2,ESP3,2016,,Coupe SEBSO,F,ESP3,XIII-5,0B0069,XIII,,1.62417,1.63075322265625,0.00083212890625,0.995963832626841,0,0,0,0,,,121680B0069
0,R12-2,O,PS,5,,0,10%,2,ESP3,2016,,Coupe SEBSO,F,ESP3,XIII-5,0B0001,XIII,,2.05187,2.05870600585938,0.001975,0.996679328744842,0,0,0,0,,,121680B0001
0,R12-2,O,PS,5,,0,10%,2,ESP3,2016,,Coupe SEBSO,F,ESP3,XIII-5,0B0004,XIII,,1.87861,1.89598408203125,0.000893896484375,0.99083864185654,0,0,0,0,,,121680B0004
0,R12-2,O,PS,5,,0,10%,2,ESP3,2016,,Coupe SEBSO,F,ESP3,XIII-5,0B0068,XIII,,0.98690,0.988806982421875,0.000605908203125,0.998066640688508,0,0,0,0,,,121680B0068
0,R13-1,K,PS,13,,0,70%,1,ESP2,2018,40%,,F,ESP3,XIII-35,0B0586,XIII,,0.90221,0.906489453125,0.581644287109375,0.995276186935662,0,0,0,0,,,121680B0586
0,O14-3,O,PS,5,,0,30%,1,0,0,0,,S,0,XIV-25,0X0006,XIV,,0.66441,0.666048486328125,7.98576254882812,0.997536812226983,0,0,0,0,,,121680X0006
0,Q18-3,I,PS,12,,0,80%,1,ESP3,2016,0,Pas d'accs,2,,XVII-5,0U0019,XVII,,6.41989,6.45338549804687,0.520856689453125,0.994809934673496,0,0,0,0,,,121680U0019
0,Q18-3,I,PS,12,,0,80%,1,ESP3,2016,0,Pas d'accs,2,,XVII-5,0U0020,XVII,,0.56478,0.571647265625,0.000506103515625,0.987979206745911,0,0,0,0,,,121680U0020
0,Q19-3,Q,PS,9,,0,,1,,0,,"Aven ""chemin""",F,,XVII-14,0U0062,XVII,,2.82305,2.84055327148437,11.6519949707031,0.993838313281782,0,0,0,0,,,121680U0062
0,Q20-1,N,CH + PS,5,,0,50%,2,ESP3,2020,,,F,ESP3,XVIII-8,0S0401,XVIII,,9.83121,9.82977084960937,0.002584716796875,1.0001468474799,0,0,0,0,,,121680S0401
0,O19-12,P,CH,15,,0,30%,1,,0,,Dbroussaillage,1,ESP3,XVI-22,ZO0023,XVI,,1.17002,1.17054594726562,9.52763701171875,0.999546414341186,0,0,0,0,,,12115ZO0023
0,O19-23,N,CH,12,,0,70%,1,,0,,Affouage,S,-,XVI-55,ZO0023,XVI,,0.40843,0.40861181640625,9.52763701171875,0.999546414341186,0,0,0,0,,,12115ZO0023
0,O19-20,A,PN,18,,27,,1,E1,2016,35%,ou CR et plantation,1,E2,XVI-65,ZO0023,XVI,,0.24832,0.248436083984375,9.52763701171875,0.999546414341186,0,0,0,0,,,12115ZO0023
0,O19-21,P,CH,6,,0,20%,1,,0,0,0,S,-,XVI-41,ZO0023,XVI,,0.65109,0.651387548828125,9.52763701171875,0.999546414341186,0,0,0,0,,,12115ZO0023
0,O19-17,B,PN,17,,34,,1,E1,2016,40%,,1,ESP3,XVI-53,0C0297,XVI,,0.45337,0.458094873046875,0.001646044921875,0.989687848561106,0,0,0,0,,,121150C0297
0,O19-18,P,CH,12,,0,20%,1,ESP3,2017,,Dbroussaillage,F,ESP3,XVI-36,0C0302,XVI,,0.06052,0.061393603515625,0.09076875,0.985789168834044,0,0,0,0,,,121150C0302
0,O19-18,P,CH,12,,0,20%,1,ESP3,2017,,Dbroussaillage,F,ESP3,XVI-36,ZO0024,XVI,,0.30397,0.306301025390625,0.144127978515625,0.992387248874933,0,0,0,0,,,12115ZO0024
0,O19-18,P,CH,12,,0,20%,1,ESP3,2017,,Dbroussaillage,F,ESP3,XVI-36,0C0303,XVI,,0.46856,0.482098828125,0.2175458984375,0.971921854311661,0,0,0,0,,,121150C0303
0,O19-13,N,CH,10,,0,70%,2,,0,,,2,ESP3,XVI-13,ZO0023,XVI,,2.13815,2.1391177734375,9.52763701171875,0.999546414341186,0,0,0,0,,,12115ZO0023
